Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
12/4/1995,613.68,225266667,12/4/1995,1.103825497,100,6.085387295,4.992401007,75.41607228,1,0,1,Kup
12/5/1995,617.68,242977778,12/5/1995,0.651805501,100,6.781602184,5.350241242,82.97328688,1,0,1,Kup
12/6/1995,620.18,232100000,12/6/1995,0.404740319,100,7.449216673,5.770036329,82.06947162,1,0,1,Kup
12/7/1995,616.17,210700000,12/7/1995,-0.646586475,82.81183026,7.56749906,6.129528875,72.68128162,0,0.82,0.18,Sprzedaj
12/8/1995,617.48,182166667,12/8/1995,0.212603665,88.42691813,7.678432565,6.439309613,71.7136443,1,0.62,0.38,Sprzedaj
12/11/1995,619.52,190038889,12/11/1995,0.330375073,96.96969697,7.840577817,6.719563254,79.13132871,1,0.24,0.76,Kup
12/12/1995,618.78,194366667,12/12/1995,-0.119447314,93.57208448,7.819232042,6.939497011,75.56536128,0,0.82,0.18,Sprzedaj
12/13/1995,621.69,230716667,12/13/1995,0.470280229,100,7.945536839,7.140704977,81.19474953,1,0,1,Kup
12/14/1995,616.92,258500000,12/14/1995,-0.767263427,76.5832106,7.57343334,7.22725065,70.91043671,0,0.92,0.08,Sprzedaj
12/15/1995,616.34,353777778,12/15/1995,-0.094015431,67.21813725,7.149324521,7.211665424,68.88832998,0,0.93,0.07,Sprzedaj
12/18/1995,606.81,236816667,12/18/1995,-1.546224486,8.823529412,5.975343828,6.964401105,50.4076087,0,0.94,0.06,Sprzedaj
12/19/1995,611.93,265711111,12/19/1995,0.843756695,40.19607843,5.395896346,6.650700153,54.46038677,1,0.47,0.53,Brak decyzji
12/20/1995,605.94,243155556,12/20/1995,-0.978870132,0,4.402586823,6.201077487,50.55008686,0,0.95,0.05,Sprzedaj
12/21/1995,610.49,231005556,12/21/1995,0.750899429,28.88888889,3.937143899,5.748290769,53.20547945,1,0.21,0.79,Kup
12/22/1995,611.95,160888889,12/22/1995,0.239152156,38.15873016,3.644080139,5.327448643,48.25287821,1,0.12,0.88,Kup
12/26/1995,614.3,120711111,12/26/1995,0.384018302,53.07936508,3.560408189,4.974040552,46.46886753,1,0.55,0.45,Brak decyzji
12/27/1995,614.53,140166667,12/27/1995,0.03744099,54.53968254,3.472626368,4.673757716,43.80346567,1,0.21,0.79,Kup
12/28/1995,614.12,160366667,12/28/1995,-0.066717654,51.93650794,3.331570795,4.405320331,47.55894261,0,0.76,0.24,Sprzedaj
12/29/1995,615.93,178472222,12/29/1995,0.294730672,63.42857143,3.327478015,4.189751868,48.17604142,1,0.21,0.79,Kup
1/2/1996,620.73,202322222,1/2/1996,0.779309337,93.9047619,3.669257427,4.08565298,51.33701657,1,0.23,0.77,Kup
1/3/1996,621.32,260527778,1/3/1996,0.095049377,97.65079365,3.942283947,4.056979173,52.81596452,1,0.43,0.57,Brak decyzji
1/4/1996,617.7,284766667,1/4/1996,-0.582630529,76.46293888,3.822492372,4.010081813,45.64505566,0,0.86,0.14,Sprzedaj
1/5/1996,616.71,242838889,1/5/1996,-0.160271977,70.0260078,3.606103048,3.92928606,49.75017844,0,0.93,0.07,Sprzedaj
1/8/1996,618.46,72422222,1/8/1996,0.283763844,81.40442133,3.535073201,3.850443488,52.4537037,1,0.75,0.25,Sprzedaj
1/9/1996,609.45,231888889,1/9/1996,-1.45684442,22.82184655,2.720390863,3.624432963,53.09278351,0,0.88,0.12,Sprzedaj
1/10/1996,598.48,276016667,1/10/1996,-1.799983592,0,1.17600566,3.134747502,36.14259221,0,1,0,Sprzedaj
1/11/1996,602.69,227111111,1/11/1996,0.703448737,18.43257443,0.288455934,2.565489189,46.52406417,1,0.02,0.98,Kup
1/12/1996,601.81,213000000,1/12/1996,-0.146012046,14.57968476,-0.480404459,1.956310459,39.92571959,0,0.59,0.41,Brak decyzji
1/16/1996,608.44,236233333,1/16/1996,1.101676609,43.60770578,-0.548424375,1.455363492,46.3626943,1,0,1,Kup
1/17/1996,606.37,254844444,1/17/1996,-0.340214319,34.54465849,-0.760594687,1.012171856,41.73441734,0,0.65,0.35,Sprzedaj
1/18/1996,608.24,250227778,1/18/1996,0.308392566,42.73204904,-0.768983453,0.655940795,43.66055231,1,0.07,0.93,Kup
1/19/1996,611.83,276511111,1/19/1996,0.590227542,58.45008757,-0.480410737,0.428670488,47.8310286,1,0.05,0.95,Kup
1/22/1996,613.4,221133333,1/22/1996,0.256607227,65.32399299,-0.123604072,0.318215576,47.59276879,1,0.13,0.87,Kup
1/23/1996,612.79,231616667,1/23/1996,-0.099445712,62.65323993,0.108692935,0.276311048,41.79073615,0,0.45,0.55,Brak decyzji
1/24/1996,619.96,264655556,1/24/1996,1.170058258,100,0.861419161,0.393332671,48.76228613,1,0,1,Kup
1/25/1996,617.03,251816667,1/25/1996,-0.472611136,86.3594041,1.207612993,0.556188735,49.38248848,0,0.78,0.22,Sprzedaj
1/26/1996,621.62,214277778,1/26/1996,0.743886035,100,1.831239353,0.811198859,54.24373379,1,0,1,Kup
1/29/1996,624.22,201850000,1/29/1996,0.418261961,100,2.506374086,1.150233904,54.90630324,1,0,1,Kup
1/30/1996,630.15,257972222,1/30/1996,0.949985582,100,3.479811565,1.616149436,68.60841424,1,0,1,Kup
1/31/1996,636.02,262338889,1/31/1996,0.93152424,100,4.671082393,2.227136028,87.15360253,1,0,1,Kup
2/1/1996,638.46,256350000,2/1/1996,0.383635735,100,5.745826405,2.930874103,86.68717949,1,0,1,Kup
2/2/1996,635.84,233344444,2/2/1996,-0.410362435,91.83546276,6.313379959,3.607375274,83.69974252,0,0.74,0.26,Sprzedaj
2/5/1996,641.43,209866667,2/5/1996,0.879151988,100,7.132023001,4.31230482,83.35692619,1,0,1,Kup
2/6/1996,646.33,258855556,2/6/1996,0.76391812,100,8.083016575,5.066447171,88.21729151,1,0,1,Kup
2/7/1996,649.93,257072222,2/7/1996,0.556991011,100,9.023162349,5.857790206,88.59470468,1,0,1,Kup
2/8/1996,656.07,263872222,2/8/1996,0.944717123,100,10.1467163,6.715575426,89.10891089,1,0,1,Kup
2/9/1996,656.37,265355556,2/9/1996,0.045726828,100,10.93529315,7.55951897,88.8587448,1,0,1,Kup
2/12/1996,661.45,221050000,2/12/1996,0.773953715,100,11.83374745,8.414364666,90.71285141,1,0,1,Kup
2/13/1996,660.51,245300000,2/13/1996,-0.142112027,97.88383611,12.32782136,9.197056005,87.87595741,0,0.85,0.15,Sprzedaj
2/14/1996,655.58,234327778,2/14/1996,-0.746392939,85.26236505,12.18115196,9.793875196,84.71096704,0,0.95,0.05,Sprzedaj
2/15/1996,651.32,230733333,2/15/1996,-0.649806278,72.79076014,11.58759443,10.15261904,76.90217391,0,0.97,0.03,Sprzedaj
2/16/1996,647.98,247538889,2/16/1996,-0.512804766,56.96485623,10.72406538,10.26690831,71.23703969,0,0.92,0.08,Sprzedaj
2/20/1996,640.65,219950000,2/20/1996,-1.131207753,18.78172589,9.340570356,10.08164072,59.1559121,0,0.87,0.13,Sprzedaj
2/21/1996,648.1,239566667,2/21/1996,1.162881449,47.87192503,8.74449226,9.814211027,60.25118805,1,0.31,0.69,Kup
2/22/1996,658.86,269705556,2/22/1996,1.660237618,89.88676298,9.036174751,9.658603772,65.16954194,1,0.1,0.9,Kup
2/23/1996,659.08,246183333,2/23/1996,0.033391009,88.60576923,9.179274427,9.562737903,67.9210364,1,0.17,0.83,Kup
2/26/1996,650.46,221850000,2/26/1996,-1.307883717,47.16346154,8.499147114,9.350019745,56.65242375,0,0.86,0.14,Sprzedaj
2/27/1996,647.24,239633333,2/27/1996,-0.495034283,31.68269231,7.61256136,9.002528068,50.68741502,0,0.87,0.13,Sprzedaj
2/28/1996,644.75,248772222,2/28/1996,-0.384710463,19.71153846,6.632557577,8.52853397,46.02028273,0,0.95,0.05,Sprzedaj
2/29/1996,640.43,251761111,2/29/1996,-0.670027142,0,5.44454826,7.911736828,37.63831805,0,1,0,Sprzedaj
3/1/1996,644.37,261933333,3/1/1996,0.615211655,18.74405328,4.766027589,7.28259498,41.03139013,1,0.17,0.83,Kup
3/4/1996,650.81,231816667,3/4/1996,0.999425796,51.69322709,4.693841564,6.764844297,42.20627014,1,0.21,0.79,Kup
3/5/1996,655.79,247611111,3/5/1996,0.765200289,82.35924933,4.981059446,6.408087327,46.73582296,1,0.58,0.42,Brak decyzji
3/6/1996,652,237900000,3/6/1996,-0.57792891,62.03753351,4.84698731,6.095867323,47.48454188,0,0.78,0.22,Sprzedaj
3/7/1996,653.65,236550000,3/7/1996,0.253067485,70.8847185,4.818332646,5.840360388,51.69948942,1,0.61,0.39,Sprzedaj
3/8/1996,633.5,303638889,3/8/1996,-3.082689513,0,3.13356523,5.299001356,41.51827554,0,0.98,0.02,Sprzedaj
3/11/1996,640.02,249722222,3/11/1996,1.029202841,25.48866302,2.297994574,4.6988,49.62743938,1,0.22,0.78,Kup
3/12/1996,637.09,252766667,3/12/1996,-0.457798194,14.03440188,1.383425033,4.035725007,43.1213295,0,0.44,0.56,Brak decyzji
3/13/1996,638.55,229461111,3/13/1996,0.229166994,19.74198593,0.767583655,3.382096736,35.64258448,1,0.32,0.68,Kup
3/14/1996,640.87,273683333,3/14/1996,0.363323154,33.06415433,0.461410682,2.797959525,37.49828367,1,0.18,0.82,Kup
3/15/1996,641.43,294427778,3/15/1996,0.087381216,35.5764917,0.260945695,2.290556759,43.02918018,1,0.04,0.96,Kup
3/18/1996,652.65,242833333,3/18/1996,1.749216594,85.91296546,0.995955227,2.031636453,53.71719115,1,0.16,0.84,Kup
3/19/1996,651.69,243500000,3/19/1996,-0.147092622,81.60610139,1.483886282,1.922086419,54.87085907,0,0.77,0.23,Sprzedaj
3/20/1996,649.98,227655556,3/20/1996,-0.262394697,73.93449978,1.712847807,1.880238696,56.95759872,0,0.85,0.15,Sprzedaj
3/21/1996,649.19,203988889,3/21/1996,-0.121542201,70.39030956,1.809694041,1.866129765,53.68051313,0,0.86,0.14,Sprzedaj
3/22/1996,650.62,182994444,3/22/1996,0.220274496,76.80574249,1.979021499,1.888708112,49.8428973,1,0.69,0.31,Sprzedaj
3/25/1996,650.04,187055556,3/25/1996,-0.089145738,82.08436725,2.042864705,1.919539431,44.87248083,0,0.61,0.39,Sprzedaj
3/26/1996,652.97,222272222,3/26/1996,0.450741493,96.62531017,2.303335995,1.996298744,50.87846405,1,0.54,0.46,Brak decyzji
3/27/1996,648.91,225711111,3/27/1996,-0.621774354,79.14740627,2.157285456,2.028496086,45.88684485,0,0.84,0.16,Sprzedaj
3/28/1996,648.94,205972222,3/28/1996,0.004623137,74.62216625,2.020667108,2.02693029,70.58666667,1,0.14,0.86,Kup
3/29/1996,645.5,229727778,3/29/1996,-0.530095232,52.95969773,1.616186441,1.944781521,57.96048809,0,0.77,0.23,Sprzedaj
4/1/1996,653.73,217844444,4/1/1996,1.274980635,100,1.937391771,1.943303571,70.94662638,1,0,1,Kup
4/2/1996,655.26,225911111,4/2/1996,0.234041577,100,2.289021112,2.012447079,70.99773813,1,0,1,Kup
4/3/1996,655.88,214788889,4/3/1996,0.09461893,100,2.587887164,2.127535096,69.70333421,1,0,1,Kup
4/4/1996,655.86,213000000,4/4/1996,-0.003049338,99.80732177,2.790954445,2.260218966,69.21438083,0,0.89,0.11,Sprzedaj
4/8/1996,644.24,228783333,4/8/1996,-1.771719574,0,1.991295427,2.206434258,38.91963109,0,1,0,Sprzedaj
4/9/1996,642.19,237105556,4/9/1996,-0.318204396,0,1.178556362,2.000858679,37.8329918,0,1,0,Sprzedaj
4/10/1996,633.5,263972222,4/10/1996,-1.35318208,0,-0.164855228,1.567715897,32.09474142,0,0.99,0.01,Sprzedaj
4/11/1996,631.18,288727778,4/11/1996,-0.366219416,0,-1.40057821,0.974057076,31.06203996,0,1,0,Sprzedaj
4/12/1996,636.71,229594444,4/12/1996,0.87613676,22.38866397,-1.911636635,0.396918334,36.53436592,1,0.05,0.95,Kup
4/15/1996,642.49,192427778,4/15/1996,0.907791616,45.78947368,-1.82917088,-0.048299509,43.35971856,1,0.47,0.53,Brak decyzji
4/16/1996,645,251838889,4/16/1996,0.390667559,55.951417,-1.543487786,-0.347337164,42.93815346,1,0.56,0.44,Brak decyzji
4/17/1996,641.61,258444444,4/17/1996,-0.525581395,42.22672065,-1.572499747,-0.592369681,43.45408895,0,0.73,0.27,Sprzedaj
4/18/1996,643.61,230638889,4/18/1996,0.31171584,50.32388664,-1.41776553,-0.757448851,45.38368266,1,0.28,0.72,Kup
4/19/1996,645.07,242050000,4/19/1996,0.22684545,56.23481781,-1.16391091,-0.838741263,49.61434978,1,0.43,0.57,Brak decyzji
4/22/1996,647.89,219650000,4/22/1996,0.437161858,67.65182186,-0.726800756,-0.816353161,44.19944378,1,0.12,0.88,Kup
4/23/1996,651.58,251494444,4/23/1996,0.569541126,82.59109312,-0.081693932,-0.669421315,46.4952381,1,0.21,0.79,Kup
4/24/1996,650.17,274566667,4/24/1996,-0.216397066,76.94489465,0.312183996,-0.473100253,44.64252205,0,0.74,0.26,Sprzedaj
4/25/1996,652.87,256733333,4/25/1996,0.415276005,100,0.832604776,-0.211959247,47.32892621,1,0.02,0.98,Kup
4/26/1996,653.46,223627778,4/26/1996,0.090370212,100,1.277919009,0.086016404,60.25812194,1,0,1,Kup
4/29/1996,654.16,191127778,4/29/1996,0.107122089,100,1.668089202,0.402430964,63.73021335,1,0,1,Kup
4/30/1996,654.17,218550000,4/30/1996,0.001528678,100,1.955566258,0.713058022,79.60469779,1,0,1,Kup
5/1/1996,654.58,224788889,5/1/1996,0.06267484,100,2.191218466,1.008690111,85.45454545,1,0,1,Kup
5/2/1996,643.38,246088889,5/2/1996,-1.711020807,13.64687741,1.457427821,1.098437653,58.62425653,0,0.87,0.13,Sprzedaj
5/3/1996,641.63,241116667,5/3/1996,-0.272000995,0.154202005,0.726310616,1.024012246,48.75866051,0,0.91,0.09,Sprzedaj
5/6/1996,640.81,208788889,5/6/1996,-0.127799511,0,0.079807842,0.835171365,43.64188164,0,1,0,Sprzedaj
5/7/1996,638.26,228205556,5/7/1996,-0.397933865,0,-0.63103972,0.541929148,44.78355652,0,0.99,0.01,Sprzedaj
5/8/1996,644.77,275255556,5/8/1996,1.019960518,39.88970588,-0.661463995,0.301250519,51.58383397,1,0.24,0.76,Kup
5/9/1996,645.44,224616667,5/9/1996,0.103913023,43.99509804,-0.624315334,0.116137349,50.5163271,1,0.09,0.91,Kup
5/10/1996,652.09,237983333,5/10/1996,1.030304908,84.74264706,-0.057611222,0.081387635,55.29500756,1,0.15,0.85,Kup
5/13/1996,661.51,218988889,5/13/1996,1.44458587,100,1.138497256,0.292809559,60.93853272,1,0,1,Kup
5/14/1996,665.6,255800000,5/14/1996,0.618282414,100,2.388912761,0.712030199,66.04951113,1,0,1,Kup
5/15/1996,665.42,248772222,5/15/1996,-0.027043269,99.34162399,3.326999978,1.235024155,63.77607025,0,0.93,0.07,Sprzedaj
5/16/1996,664.85,217816667,5/16/1996,-0.085660185,97.25676664,3.978583979,1.78373612,62.50823633,0,0.8,0.2,Sprzedaj
5/17/1996,668.91,238411111,5/17/1996,0.61066406,100,4.767618921,2.38051268,65.08488443,1,0,1,Kup
5/20/1996,673.15,213888889,5/20/1996,0.633867037,100,5.669710469,3.038352238,67.86521084,1,0,1,Kup
5/21/1996,672.76,227561111,5/21/1996,-0.057936567,98.8822012,6.280754155,3.686832621,67.11864407,0,0.8,0.2,Sprzedaj
5/22/1996,678.42,235372222,5/22/1996,0.841310423,100,7.139426511,4.377351399,86.83767872,1,0,1,Kup
5/23/1996,676,239916667,5/23/1996,-0.356711182,93.97410359,7.537766089,5.009434337,85.63134978,0,0.72,0.28,Sprzedaj
5/24/1996,678.51,182861111,5/24/1996,0.371301775,100,7.964182954,5.60038406,87.76041667,1,0,1,Kup
5/28/1996,672.23,189711111,5/28/1996,-0.925557472,81.38707765,7.70654166,6.02161558,81.65890028,0,0.89,0.11,Sprzedaj
5/29/1996,667.93,192627778,5/29/1996,-0.63966202,68.00725733,7.073842167,6.232060898,72.51166407,0,0.93,0.07,Sprzedaj
5/30/1996,671.7,212200000,5/30/1996,0.564430404,74.22407267,6.79826459,6.345301636,74.07407407,1,0.3,0.7,Kup
5/31/1996,669.12,195416667,5/31/1996,-0.384100045,44.76470588,6.299071166,6.336055542,66.87140876,0,0.82,0.18,Sprzedaj
6/3/1996,667.68,176927778,6/3/1996,-0.215208034,20.71742313,5.721309125,6.213106259,57.26053189,0,0.92,0.08,Sprzedaj
6/4/1996,672.56,214466667,6/4/1996,0.730889049,56.44216691,5.592734202,6.089031847,58.04066543,1,0.6,0.4,Brak decyzji
6/5/1996,678.44,211311111,6/5/1996,0.87427144,99.4875549,5.897323831,6.050690244,63.29113924,1,0.18,0.82,Kup
6/6/1996,673.03,259411111,6/6/1996,-0.797417605,49.39981533,5.637189507,5.967990097,57.59940543,0,0.69,0.31,Sprzedaj
6/7/1996,673.31,247616667,6/7/1996,0.0416029,51.98522622,5.391475271,5.852687131,54.39648281,1,0.26,0.74,Kup
6/10/1996,672.16,187488889,6/10/1996,-0.170797998,41.36657433,5.045784911,5.691306687,48.9456869,0,0.67,0.33,Sprzedaj
6/11/1996,670.97,225216667,6/11/1996,-0.177041181,30.37857802,4.622514289,5.477548208,48.12565445,0,0.46,0.54,Brak decyzji
6/12/1996,669.04,220661111,6/12/1996,-0.287643263,12.55771006,4.084253667,5.1988893,39.34575193,0,0.8,0.2,Sprzedaj
6/13/1996,667.92,220900000,6/13/1996,-0.167404042,2.216066482,3.526650574,4.864441555,40.54307116,0,0.9,0.1,Sprzedaj
6/14/1996,665.85,217016667,6/14/1996,-0.309917355,0,2.884464098,4.468446063,35.02838221,0,1,0,Sprzedaj
6/17/1996,665.16,165783333,6/17/1996,-0.103626943,0,2.293412426,4.033439336,40.36522213,0,1,0,Sprzedaj
6/18/1996,662.06,207383333,6/18/1996,-0.46605328,0,1.556908552,3.538133179,41.73006481,0,1,0,Sprzedaj
6/19/1996,661.96,213116667,6/19/1996,-0.015104371,0,0.954155847,3.021337712,34.69516028,0,1,0,Sprzedaj
6/20/1996,662.1,245033333,6/20/1996,0.021149314,0.849514563,0.482208219,2.513511814,38.05309735,1,0.35,0.65,Kup
6/21/1996,666.84,289077778,6/21/1996,0.715903942,29.61165049,0.485073089,2.107824069,48.71481028,1,0.32,0.68,Kup
6/24/1996,668.85,185466667,6/24/1996,0.30142163,41.80825243,0.642131628,1.814685581,43.77725595,1,0.05,0.95,Kup
6/25/1996,668.48,217722222,6/25/1996,-0.055318831,57.44493392,0.72834978,1.597418421,29.50617284,0,0.29,0.71,Kup
6/26/1996,664.39,214733333,6/26/1996,-0.611835807,21.40969163,0.461331526,1.370201042,31.20104439,0,0.66,0.34,Sprzedaj
6/27/1996,668.55,225322222,6/27/1996,0.626138262,64.60784314,0.578723703,1.211905574,41.13924051,1,0.07,0.93,Kup
6/28/1996,670.63,261366667,6/28/1996,0.311121083,96.22641509,0.830028415,1.135530142,47.24721123,1,0.1,0.9,Kup
7/1/1996,675.88,192083333,7/1/1996,0.782845981,100,1.436263976,1.195676909,57.70800628,1,0,1,Kup
7/2/1996,673.61,215555556,7/2/1996,-0.335858436,83.69252874,1.713784556,1.299298438,57.09847779,0,0.91,0.09,Sprzedaj
7/3/1996,672.4,186811111,7/3/1996,-0.179629162,75,1.815160685,1.402470888,56.93928129,0,0.88,0.12,Sprzedaj
7/5/1996,657.44,100816667,7/5/1996,-2.224866151,0,0.680510521,1.258078814,40.69072393,0,1,0,Sprzedaj
7/8/1996,652.54,204200000,7/8/1996,-0.745315162,0,-0.607098701,0.885043311,37.22154719,0,1,0,Sprzedaj
7/9/1996,654.75,222316667,7/9/1996,0.338676556,9.468723222,-1.432694545,0.42149574,42.46236337,1,0.2,0.8,Kup
7/10/1996,656.06,234083333,7/10/1996,0.200076365,15.08140531,-1.958700468,-0.054543502,44.06438632,1,0.3,0.7,Kup
7/11/1996,645.67,289150000,7/11/1996,-1.583696613,0,-3.177323907,-0.679099583,36.2969141,0,1,0,Sprzedaj
7/12/1996,646.19,220411111,7/12/1996,0.080536497,1.721284343,-4.054395559,-1.354158778,31.47317423,1,0.15,0.85,Kup
7/15/1996,629.8,232788889,7/15/1996,-2.536405701,0,-6.002820409,-2.283891104,22.15090572,0,1,0,Sprzedaj
7/16/1996,628.37,379433333,7/16/1996,-0.227056208,0,-7.575029958,-3.342118875,21.82099199,0,1,0,Sprzedaj
7/17/1996,634.07,285461111,7/17/1996,0.907108869,11.99747422,-8.265792085,-4.326853517,29.17010168,1,0.28,0.72,Kup
7/18/1996,643.56,263588889,7/18/1996,1.496680177,31.97221638,-7.955753385,-5.05263349,34.00332864,1,0.2,0.8,Kup
7/19/1996,638.73,226705556,7/19/1996,-0.750512773,21.80593559,-8.007480861,-5.643602965,30.2745486,0,0.73,0.27,Sprzedaj
7/22/1996,633.77,181833333,7/22/1996,-0.776540948,11.93633952,-8.352424258,-6.185367223,23.86744446,0,0.31,0.69,Kup
7/23/1996,626.87,234388889,7/23/1996,-1.088723038,0,-9.077922085,-6.763878196,22.57042254,0,1,0,Sprzedaj
7/24/1996,626.65,257238889,7/24/1996,-0.035094996,0,-9.560429817,-7.32318852,22.83576772,0,1,0,Sprzedaj
7/25/1996,631.17,225216667,7/25/1996,0.721295779,15.36892214,-9.468942373,-7.752339291,32.19465908,1,0.08,0.92,Kup
7/26/1996,635.9,194388889,7/26/1996,0.749401904,31.45188711,-8.912034064,-7.984278245,38.69565217,1,0.19,0.81,Kup
7/29/1996,630.91,156422222,7/29/1996,-0.784714578,14.48486909,-8.772210926,-8.141864781,34.39382037,0,0.42,0.58,Brak decyzji
7/30/1996,635.26,189494444,7/30/1996,0.689480275,44.06345957,-8.215686121,-8.156629049,36.9050617,1,0.08,0.92,Kup
7/31/1996,639.95,224200000,7/31/1996,0.738280389,68.06550665,-7.311905306,-7.987684301,46.12045578,1,0.12,0.88,Kup
8/1/1996,650.02,243950000,8/1/1996,1.573560434,100,-5.717183525,-7.533584146,52.29974781,1,0,1,Kup
8/2/1996,662.49,245600000,8/2/1996,1.918402511,100,-3.407846705,-6.708436657,70.59861374,1,0,1,Kup
8/5/1996,660.23,170688889,8/5/1996,-0.341137225,93.69419643,-1.739986271,-5.71474658,69.86779746,0,0.9,0.1,Sprzedaj
8/6/1996,662.38,192938889,8/6/1996,0.325644094,99.69308036,-0.241919135,-4.620181091,68.47187785,1,0.14,0.86,Kup
8/7/1996,664.16,219077778,8/7/1996,0.268727921,100,1.076531403,-3.480838592,64.94486361,1,0,1,Kup
8/8/1996,662.59,185872222,8/8/1996,-0.236388822,95.81444948,1.971995141,-2.390271846,68.1693573,0,0.86,0.14,Sprzedaj
8/9/1996,662.1,181822222,8/9/1996,-0.073952218,94.50813117,2.612008097,-1.389815857,73.14920739,0,0.89,0.11,Sprzedaj
8/12/1996,665.77,173427778,8/12/1996,0.554296934,100,3.376439808,-0.436564724,83.55762595,1,0,1,Kup
8/13/1996,660.2,201372222,8/13/1996,-0.836625261,84.02180149,3.492545111,0.349257243,76.49660401,0,0.68,0.32,Sprzedaj
8/14/1996,662.05,190811111,8/14/1996,0.280218116,89.32874355,3.691288068,1.017663408,75.46174142,1,0.71,0.29,Sprzedaj
8/15/1996,662.28,179972222,8/15/1996,0.034740579,89.98852553,3.823279979,1.578786722,73.49483434,1,0.36,0.64,Kup
8/16/1996,665.21,187583333,8/16/1996,0.442411065,98.16453622,4.116854496,2.086400277,81.71227811,1,0.33,0.67,Kup
8/19/1996,666.58,163377778,8/19/1996,0.205950001,100,4.40923505,2.550967232,80.64579256,1,0,1,Kup
8/20/1996,665.69,186088889,8/20/1996,-0.133517357,94.62560386,4.51706329,2.944186443,77.20930233,0,0.9,0.1,Sprzedaj
8/21/1996,665.07,193788889,8/21/1996,-0.093136445,76.3322884,4.50060891,3.255470936,69.88110964,0,0.92,0.08,Sprzedaj
8/22/1996,670.68,197194444,8/22/1996,0.843520231,100,4.883949679,3.581166685,63.21393998,1,0,1,Kup
8/23/1996,667.03,171116667,8/23/1996,-0.544223773,65.17175573,4.837462251,3.832425798,60.50030883,0,0.87,0.13,Sprzedaj
8/26/1996,663.88,156350000,8/26/1996,-0.472242628,35.11450382,4.49463065,3.964866769,52.2468544,0,0.84,0.16,Sprzedaj
8/27/1996,666.4,172511111,8/27/1996,0.379586672,59.16030534,4.375835173,4.047060449,53.28253224,1,0.24,0.76,Kup
8/28/1996,664.81,164688889,8/28/1996,-0.238595438,43.98854962,4.106057118,4.058859783,53.2513181,0,0.87,0.13,Sprzedaj
8/29/1996,657.4,178400000,8/29/1996,-1.114604173,0,3.256788761,3.898445579,44.27666829,0,1,0,Sprzedaj
8/30/1996,651.99,143544444,8/30/1996,-0.82293885,0,2.122726216,3.543301706,33.90186916,0,1,0,Sprzedaj
9/3/1996,654.72,192077778,9/3/1996,0.418718078,14.60674157,1.427802841,3.120201933,43.14314314,1,0.5,0.5,Brak decyzji
9/4/1996,655.61,195161111,9/4/1996,0.135935973,19.36864633,0.938073098,2.683776166,41.74358974,1,0.07,0.93,Kup
9/5/1996,649.44,200794444,9/5/1996,-0.941108281,0,0.051497681,2.157320469,35.71428571,0,1,0,Sprzedaj
9/6/1996,655.68,193727778,9/6/1996,0.96082779,29.37853107,-0.145921779,1.696672019,40.12435233,1,0.24,0.76,Kup
9/9/1996,663.76,173072222,9/9/1996,1.232308443,67.41996234,0.345626185,1.426462853,47.43449782,1,0.06,0.94,Kup
9/10/1996,663.81,207200000,9/10/1996,0.007532843,67.65536723,0.730791956,1.287328673,48.26311899,1,0.16,0.84,Kup
9/11/1996,667.28,209377778,9/11/1996,0.522739941,83.99246704,1.301041013,1.290071141,51.93961734,1,0.43,0.57,Brak decyzji
